id,name,role,brand,brand_stage,product_category,country,market,signal_type,signal_summary,signal_quote,signal_date,source_platform,source_url,website,tech_gaps,needs_tech,needs_manufacturing,contact_route,contact_value,instagram,linkedin,phone,founded_year,verified,verified_on,opt_out
tenter-uk,,Founder,Tenter,early_revenue,Unisex utilitarian clothing,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Small unisex label. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://tenter.co.uk,,yes,unknown,needs_verification,,,,,,no,,no
wright-and-doyle,,Founder,Wright + Doyle,early_revenue,Unisex coats and trousers,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Small unisex UK label. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://wrightanddoyle.com,,yes,unknown,needs_verification,,,,,,no,,no
xenia-telunts,Xenia Telunts,Founder,Xenia Telunts,early_revenue,Unisex recycled-fabric clothing,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Named founder working in recycled fabrics. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://xeniatelunts.com,,yes,unknown,needs_verification,,,,,,no,,no
louisa-charlotte-oates,Louisa Charlotte Oates,Founder,Louisa Charlotte Oates,early_revenue,Made-to-order coats,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. HIGH PRIORITY - listed with an Instagram profile and NO website at all. Made-to-order coats sold entirely through social. A founder with no store is the cleanest possible web-development pitch. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,,,yes,yes,needs_verification,,,,,,no,,no
siwone-paris,,Founder,Siwone,early_revenue,"Linen robes, skirts, tops",FR,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. French label in loungewear-adjacent linen robes. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://siwoneparis.com,,yes,unknown,needs_verification,,,,,,no,,no
envelope1976,,Founder,Envelope1976,early_revenue,"Shawls, dresses, coats",NO,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Norwegian label. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://envelope1976.com,,yes,unknown,needs_verification,,,,,,no,,no
freya-dalsjo,Freya Dalsjo,Founder,Freya Dalsjo,early_revenue,Clothing and jewellery,DK,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Named founder, eponymous Danish label. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://freyadalsjo.com,,yes,unknown,needs_verification,,,,,,no,,no
km-by-lange,,Founder,KM by LANGE,early_revenue,Deadstock coats and dresses,UA,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Ukrainian label on deadstock fabric - unstable supply, a knit partner could stabilise it. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://kmbylange.com,,yes,yes,needs_verification,,,,,,no,,no
etnodim,,Founder,Etnodim,early_revenue,Embroidered clothing,UA,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Ukrainian label with an established niche. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://etnodim.com,,yes,unknown,needs_verification,,,,,,no,,no
calm-piatori,,Founder,Piatori,early_revenue,Minimalist jersey basics,US,US,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Florida basics brand - jersey essentials are exactly Fanaar's output. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.clothingbrands.org/new-clothing-brands/,https://piatori.com,,yes,yes,needs_verification,,,,,,no,,no
campbell-and-kramer,Presley Campbell and Alden Kramer,Founder,Campbell & Kramer,early_revenue,Denim and basics,US,US,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Two named co-founders. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.clothingbrands.org/new-clothing-brands/,https://campbellandkramer.com,,yes,unknown,needs_verification,,,,,,no,,no
olga-joan,,Founder,Olga Joan,early_revenue,Handcrafted dresses,US,US,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Handcrafted production implies a capacity ceiling. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.clothingbrands.org/new-clothing-brands/,https://olga-joan.com,,yes,yes,needs_verification,,,,,,no,,no
belle-anna-noelle,Annabelle Noelle,Founder,Belle Anna,early_revenue,Dresses and swimwear,US,US,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Named founder. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.clothingbrands.org/new-clothing-brands/,https://belleanna.com,,yes,unknown,needs_verification,,,,,,no,,no
oori-ott,,Founder,Oori Ott,early_revenue,Textural knitwear and clothing,US,US,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Texture-led clothing - close to Fanaar's engineered-knit positioning. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.clothingbrands.org/new-clothing-brands/,https://ooriott.com,,yes,yes,needs_verification,,,,,,no,,no
lamia-lagha,Lamia Lagha,Founder,Lamia Lagha,early_revenue,Modest fashion,DE,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Named founder, Germany/Tunisia. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.clothingbrands.org/new-clothing-brands/,https://lamialagha.com,,yes,unknown,needs_verification,,,,,,no,,no
le-kilt,,Founder,Le Kilt,early_revenue,Kilts and knitwear,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Scottish label with a knitwear line. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://lekilt.co.uk,,yes,unknown,needs_verification,,,,,,no,,no
lauren-manoogian,Lauren Manoogian,Founder,Lauren Manoogian,early_revenue,Knitwear,US,US,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Named founder; produces in Peru, so manufacturing fit needs checking. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://laurenmanoogian.com,,yes,unknown,needs_verification,,,,,,no,,no
if-only-if-nightwear,,Founder,If Only If Nightwear,early_revenue,Nightdresses and sleepwear,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Sleepwear is directly in Fanaar's category. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://ifonlyif.co.uk,,yes,yes,needs_verification,,,,,,no,,no
